timestep,episodes_approx,mean_reward,std_reward,min_reward,max_reward,high_reward_pct,mean_episode_length,mean_fuel_remaining,mean_fuel_consumed,success_rate,out_of_fuel_rate,crash_rate,category,parameter,value,label
190000,771,210.6069582419296,30.7019053915534,147.98904084365816,260.0313259251416,0.8666666666666667,361.3333333333333,42.664832870761565,57.33516712923842,1.0,0.0,0.0,Learning Rate,learning_rate,0.0001,learning_rate = 0.0001
10000,75,-90.94192222631148,72.78841923779385,-295.1102268063696,-11.185692757222569,0.0,86.4,90.702454525521,9.297545474478977,0.0,0.0,1.0,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
20000,161,-129.27839839753585,110.17321825276612,-407.05283984795216,-16.65690700156847,0.0,101.53333333333332,85.42660781578161,14.573392184218388,0.0,0.0,1.0,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
30000,236,-205.48407352210768,157.05324312762738,-353.4754136845004,250.87455473269333,0.0666666666666666,145.13333333333333,76.71004001956432,23.289959980435672,0.0666666666666666,0.0,0.8666666666666667,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
40000,299,-268.43732583355387,66.76885094370829,-368.5158949500206,-141.26018286612816,0.0,197.26666666666668,63.40372077505338,36.59627922494664,0.0,0.0,1.0,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
50000,361,-159.07226506437362,32.197492489791564,-256.23143283840267,-119.84290010182188,0.0,186.6,67.02887548210717,32.97112451789278,0.0,0.0,1.0,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
60000,411,-84.36675331870715,125.8395772787759,-189.23354799017312,270.8639257573709,0.0666666666666666,202.9333333333333,61.96752737661205,38.03247262338797,0.1333333333333333,0.0,0.8666666666666667,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
70000,453,89.7905939065789,177.20038394402133,-205.7158859312908,284.3547024639696,0.4666666666666667,355.8,51.700115086833655,48.299884913166366,0.6,0.0666666666666666,0.3333333333333333,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
80000,487,97.88446574343988,167.13199412730944,-157.99491437017917,291.096882593669,0.4666666666666667,288.3333333333333,54.27787887399398,45.72212112600604,0.6,0.0,0.3333333333333333,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
90000,507,196.8909244310757,86.33536978227365,-75.32591547001154,295.04970539983367,0.6,359.4,49.054188132484775,50.94581186751524,0.9333333333333332,0.0,0.0666666666666666,Learning Rate,learning_rate,0.0003,learning_rate = 0.0003
10000,78,-102.55356654840485,56.47205293984722,-277.8519708252861,-49.22617711615749,0.0,75.73333333333333,92.71303638303807,7.286963616961924,0.0,0.0,1.0,Learning Rate,learning_rate,0.001,learning_rate = 0.001
20000,158,-160.72946132485174,84.48746222123553,-277.8752562296577,-36.05497625107819,0.0,91.6,87.39434141464068,12.605658585359343,0.0,0.0,1.0,Learning Rate,learning_rate,0.001,learning_rate = 0.001
30000,223,-207.3591237011371,101.1320503989176,-358.9355364329531,-25.90578348315553,0.0,237.26666666666668,65.23652831354957,34.76347168645046,0.0,0.1333333333333333,0.8666666666666667,Learning Rate,learning_rate,0.001,learning_rate = 0.001
40000,283,-134.21523753444723,40.03109068196412,-216.37384064355865,-64.17818045170978,0.0,138.93333333333334,74.52119324552515,25.47880675447484,0.0,0.0,1.0,Learning Rate,learning_rate,0.001,learning_rate = 0.001
50000,336,49.444224483452736,109.93397629301587,-113.15830615773795,199.61183242423465,0.1333333333333333,446.06666666666666,34.50820661000906,65.49179338999089,0.4666666666666667,0.2,0.2666666666666666,Learning Rate,learning_rate,0.001,learning_rate = 0.001
60000,364,111.06596841327844,132.5511267447263,-157.87335669107733,224.8355648624898,0.4,543.4666666666667,33.84746173898377,66.1525382610162,0.7333333333333333,0.0666666666666666,0.2,Learning Rate,learning_rate,0.001,learning_rate = 0.001
70000,383,194.8669778498833,23.669135404609484,150.83820294320583,227.13293042648584,0.6,445.53333333333336,40.798757726798456,59.20124227320152,1.0,0.0,0.0,Learning Rate,learning_rate,0.001,learning_rate = 0.001
10000,78,-143.70371823331325,89.93036958440373,-334.210377221767,-9.384531663061352,0.0,82.46666666666667,89.58094552106846,10.41905447893155,0.0,0.0,1.0,Discount Factor,gamma,0.95,gamma = 0.95
20000,159,-141.37392211039358,99.52842203150882,-360.3757762867608,5.3099598665721714,0.0,98.0,87.88755870981919,12.11244129018082,0.0,0.0,0.9333333333333332,Discount Factor,gamma,0.95,gamma = 0.95
30000,235,-181.46010027335336,152.28356451883565,-478.67173516983166,5.819402272347361,0.0,103.53333333333332,81.40707065249484,18.59292934750517,0.0,0.0,0.8666666666666667,Discount Factor,gamma,0.95,gamma = 0.95
40000,300,-177.57900682711386,96.82088118967732,-453.183436282822,-14.308505872730166,0.0,138.73333333333332,74.05741301029299,25.942586989707003,0.0,0.0,1.0,Discount Factor,gamma,0.95,gamma = 0.95
50000,352,-134.27753824507448,39.53847551296423,-180.02530208997428,-28.86738949418067,0.0,313.26666666666665,46.355404196456085,53.64459580354396,0.0,0.1333333333333333,0.8666666666666667,Discount Factor,gamma,0.95,gamma = 0.95
60000,388,67.18979076781125,160.8701251989534,-207.47283849749715,243.8261932141334,0.2,550.0,17.552758055677046,82.447241944323,0.6666666666666666,0.1333333333333333,0.2,Discount Factor,gamma,0.95,gamma = 0.95
70000,412,88.42043828455111,132.4355230863315,-191.1808622382209,236.38049001596863,0.2,562.8666666666667,18.540669921835267,81.45933007816475,0.7333333333333333,0.0666666666666666,0.1333333333333333,Discount Factor,gamma,0.95,gamma = 0.95
80000,431,135.11599699176352,95.0267547797417,-136.0943251662329,233.1158212043345,0.2666666666666666,515.0666666666667,21.61840301836534,78.38159698163467,0.8666666666666667,0.0,0.1333333333333333,Discount Factor,gamma,0.95,gamma = 0.95
90000,449,153.73572902132076,83.92855964203544,-139.3390067776665,228.3653532860056,0.2666666666666666,575.6666666666666,11.19605606203278,88.80394393796722,0.9333333333333332,0.0,0.0666666666666666,Discount Factor,gamma,0.95,gamma = 0.95
100000,468,-22.131103814686345,106.38734776363437,-120.45529351778328,202.41233713246885,0.0666666666666666,598.5333333333333,0.9022993578513654,99.09770064214864,0.2666666666666666,0.6666666666666666,0.0666666666666666,Discount Factor,gamma,0.95,gamma = 0.95
110000,486,-61.98472849068046,72.55495333270096,-110.76398091174664,199.7894238102436,0.0666666666666666,592.1333333333333,0.1830639332532923,99.8169360667467,0.0666666666666666,0.9333333333333332,0.0,Discount Factor,gamma,0.95,gamma = 0.95
120000,506,-70.99582373902201,55.15800910878394,-114.48531382404268,125.19458120048048,0.0,597.4,0.0744719487428699,99.92552805125712,0.0666666666666666,0.9333333333333332,0.0,Discount Factor,gamma,0.95,gamma = 0.95
130000,526,-100.3190823587974,18.419601964622277,-131.8986888817698,-74.96593513421715,0.0,594.5333333333333,0.0,100.0,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
140000,544,-116.93987385522324,18.71470528031842,-161.90599239058793,-91.96021387793124,0.0,599.4,0.0,99.99999999999996,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
150000,563,-136.73032216862342,20.016776614800563,-174.71626908630134,-111.150446093902,0.0,601.5333333333333,0.0,99.99999999999996,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
160000,582,-118.38579505935807,17.53140195325609,-152.52411439962682,-92.58922339826825,0.0,591.0666666666667,0.0,100.00000000000006,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
170000,602,-104.1226405688276,22.6410978188616,-141.34605688646434,-61.96394270695746,0.0,596.8666666666667,0.0,100.00000000000004,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
180000,621,-106.52359998366236,21.5060506841016,-146.35439094133676,-82.70110457427802,0.0,593.4666666666667,0.0,100.0,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
190000,640,-122.98233030444386,19.052574602679755,-152.3310921013355,-96.59818716563282,0.0,599.3333333333334,0.0,100.0,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
200000,658,-115.76173983288804,18.750550843205364,-146.19331412024795,-84.17065946601332,0.0,594.6666666666666,0.0,99.99999999999996,0.0,1.0,0.0,Discount Factor,gamma,0.95,gamma = 0.95
10000,75,-97.05696893008232,95.17494417613952,-346.1572395003459,4.04227558412822,0.0,87.8,89.988257316427,10.011742683573004,0.0,0.0,0.9333333333333332,Discount Factor,gamma,0.99,gamma = 0.99
20000,161,-141.00075970819373,93.78080191844587,-340.9698334474116,-42.11523428041255,0.0,92.66666666666669,87.5243817771661,12.47561822283392,0.0,0.0,1.0,Discount Factor,gamma,0.99,gamma = 0.99
30000,236,-162.4768762629209,103.73908512966037,-303.2350730341859,36.52594640629832,0.0,121.53333333333332,78.08996439312274,21.91003560687726,0.0,0.0,0.9333333333333332,Discount Factor,gamma,0.99,gamma = 0.99
40000,299,-234.6888664628457,73.80609685050153,-340.7364654896688,-36.98247471606825,0.0,159.2,70.29669849234246,29.703301507657542,0.0,0.0666666666666666,0.9333333333333332,Discount Factor,gamma,0.99,gamma = 0.99
50000,361,-81.47485159156346,133.6546777621671,-189.92808152303095,184.5627888374776,0.0,298.46666666666664,57.22513972366849,42.77486027633151,0.2,0.0666666666666666,0.7333333333333333,Discount Factor,gamma,0.99,gamma = 0.99
60000,411,-68.031602030163,138.3456415146916,-199.7950538059324,272.51098709709936,0.1333333333333333,440.9333333333333,38.170397092650326,61.82960290734968,0.1333333333333333,0.3333333333333333,0.5333333333333333,Discount Factor,gamma,0.99,gamma = 0.99
70000,453,-40.24526480585834,123.6308084055556,-133.4153095403686,278.1858618480712,0.0666666666666666,236.33333333333331,59.10099073832232,40.899009261677655,0.2,0.0,0.8,Discount Factor,gamma,0.99,gamma = 0.99
80000,487,121.39180059735476,147.84543863860353,-124.65281615469604,285.25210894189775,0.4666666666666667,333.2,54.54966114848853,45.45033885151148,0.6666666666666666,0.0,0.3333333333333333,Discount Factor,gamma,0.99,gamma = 0.99
90000,507,174.71427741588403,94.30465261388048,-53.48729076307266,284.57163642387843,0.5333333333333333,337.7333333333333,49.71421077380578,50.28578922619422,0.8666666666666667,0.0,0.1333333333333333,Discount Factor,gamma,0.99,gamma = 0.99
100000,523,188.6352496611774,33.60912999905959,98.06205259487034,237.0293983197957,0.5333333333333333,390.3333333333333,42.75343212703869,57.24656787296133,0.9333333333333332,0.0,0.0,Discount Factor,gamma,0.99,gamma = 0.99
110000,538,186.2734537703618,38.09113075593284,124.29876383557917,242.85305912133308,0.4666666666666667,389.53333333333336,39.54650548025963,60.45349451974034,1.0,0.0,0.0,Discount Factor,gamma,0.99,gamma = 0.99
120000,551,176.97279415231694,69.33223125157252,-44.31750057272613,246.17452302776277,0.4,352.6,40.75494084412853,59.245059155871466,0.9333333333333332,0.0,0.0666666666666666,Discount Factor,gamma,0.99,gamma = 0.99
130000,565,194.82035580058397,81.43097866777968,-81.84443928718576,251.182719585076,0.7333333333333333,500.0,39.75122474859158,60.24877525140844,0.9333333333333332,0.0666666666666666,0.0,Discount Factor,gamma,0.99,gamma = 0.99
10000,79,-132.14556827144116,96.51841676256952,-301.23235999129247,-10.24084897141438,0.0,115.06666666666666,82.68858281891328,17.311417181086725,0.0,0.0,1.0,Discount Factor,gamma,0.999,gamma = 0.999
20000,161,-94.63838058603966,79.79719177114167,-273.41509107194724,46.59605387295596,0.0,83.0,91.92969943377344,8.070300566226555,0.0,0.0,0.9333333333333332,Discount Factor,gamma,0.999,gamma = 0.999
30000,231,-184.8992464165711,150.79855019052826,-518.4416422158736,19.43094054958783,0.0,101.6,83.57301066927612,16.426989330723877,0.0,0.0,0.8666666666666667,Discount Factor,gamma,0.999,gamma = 0.999
40000,301,-136.32765839416658,98.60223674829594,-270.4787207401264,-1.219598937779665,0.0,99.73333333333332,84.2734478724748,15.726552127525212,0.0,0.0,1.0,Discount Factor,gamma,0.999,gamma = 0.999
50000,372,-139.51536521550392,53.96502631210507,-222.86032935196533,-52.00909823551774,0.0,117.13333333333334,78.4538524152587,21.54614758474132,0.0,0.0,1.0,Discount Factor,gamma,0.999,gamma = 0.999
60000,436,-93.0375281112964,96.09831985351106,-185.33646536663176,193.5342015409842,0.0666666666666666,140.0,75.56066475739081,24.439335242609182,0.0666666666666666,0.0,0.9333333333333332,Discount Factor,gamma,0.999,gamma = 0.999
70000,507,-112.16467023082824,96.74450897194048,-195.7515392355621,232.80849457066503,0.0666666666666666,158.06666666666666,71.80796332990128,28.192036670098695,0.0666666666666666,0.0,0.9333333333333332,Discount Factor,gamma,0.999,gamma = 0.999
80000,575,-67.46214176767195,108.87969331778623,-205.82368661334735,183.87583878630772,0.0,182.9333333333333,71.29790535541875,28.702094644581287,0.1333333333333333,0.0,0.8666666666666667,Discount Factor,gamma,0.999,gamma = 0.999
90000,624,2.2132341976439034,145.42693246881385,-141.73429396409543,232.36580946817995,0.2666666666666666,195.9333333333333,69.48256204287215,30.51743795712789,0.3333333333333333,0.0,0.6666666666666666,Discount Factor,gamma,0.999,gamma = 0.999
100000,659,59.40958367252597,165.07675122699067,-144.75553116448225,259.88086979836226,0.3333333333333333,249.7333333333333,63.657714947015045,36.34228505298494,0.5333333333333333,0.0,0.4666666666666667,Discount Factor,gamma,0.999,gamma = 0.999
110000,691,118.52970704934994,132.79367970618887,-107.77562285371124,265.54472968429326,0.3333333333333333,217.9333333333333,68.22983582864205,31.77016417135794,0.6666666666666666,0.0,0.3333333333333333,Discount Factor,gamma,0.999,gamma = 0.999
120000,717,74.7019415816317,134.6068639105429,-143.34064797535535,227.2293006589636,0.2666666666666666,240.26666666666668,66.61686288197834,33.383137118021644,0.6,0.0,0.4,Discount Factor,gamma,0.999,gamma = 0.999
130000,738,57.66562423281123,114.09559393678146,-83.37745979953556,222.6204802957177,0.2,203.33333333333331,67.9197146263222,32.08028537367781,0.4,0.0,0.4666666666666667,Discount Factor,gamma,0.999,gamma = 0.999
140000,754,170.35701193333165,96.0217403667608,-77.66444513957947,253.80641566943376,0.6666666666666666,268.46666666666664,65.14344037443401,34.856559625565986,0.8666666666666667,0.0,0.1333333333333333,Discount Factor,gamma,0.999,gamma = 0.999
150000,767,198.9393758221815,47.22203592784301,50.69031239312142,266.2640403096378,0.6666666666666666,257.4,64.86823343644544,35.13176656355459,0.9333333333333332,0.0,0.0,Discount Factor,gamma,0.999,gamma = 0.999
10000,77,-109.56552311506044,82.10237635213461,-289.8852199823013,1.2342414940940216,0.0,82.26666666666667,91.42713456003926,8.572865439960733,0.0,0.0,0.9333333333333332,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
20000,159,-110.3608064762472,106.32948869722614,-341.41218945541186,9.29941695893649,0.0,91.93333333333334,86.74366282769789,13.256337172302104,0.0,0.0,0.8666666666666667,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
30000,232,-214.84021163812403,97.27795348633198,-355.0401041691937,-47.263369141030125,0.0,107.6,83.00129224173725,16.998707758262753,0.0,0.0,1.0,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
40000,305,-189.4609330662358,93.07093765934223,-354.672056079593,-62.79173449514201,0.0,172.93333333333334,71.16237430477204,28.837625695227963,0.0,0.0666666666666666,0.9333333333333332,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
50000,375,-125.6076853822867,49.79487961379586,-220.1543139472231,-37.21764044730927,0.0,278.0,50.66306860193609,49.336931398063925,0.0,0.2,0.8,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
60000,416,-108.14597858230272,63.986332830979606,-189.36914431689308,0.3805994300544455,0.0,456.8666666666667,26.51664775130649,73.4833522486935,0.0,0.4,0.6,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
70000,462,-109.2080523664616,69.22332151797215,-295.98900648998097,-0.1916008943319411,0.0,538.0666666666667,18.64493294266363,81.35506705733637,0.0,0.5333333333333333,0.4666666666666667,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
80000,491,-55.71316615728042,86.8142856262535,-165.99296489402656,178.82459944505243,0.0,661.3333333333334,6.887572655181094,93.11242734481888,0.0666666666666666,0.7333333333333333,0.2,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
90000,512,-46.64174040869872,67.06766309417625,-119.19936041623352,153.4260825522244,0.0,621.7333333333333,12.618369714021687,87.38163028597829,0.0666666666666666,0.7333333333333333,0.2,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
100000,530,53.13960738740859,122.80601487948525,-90.37875936679542,220.63430419787764,0.2,554.0,18.62257413650553,81.37742586349447,0.4666666666666667,0.4666666666666667,0.0666666666666666,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
110000,548,58.353841604712095,128.40898437407807,-103.6177273897082,224.9795006479323,0.1333333333333333,553.8,17.71049965525669,82.28950034474332,0.5333333333333333,0.4,0.0666666666666666,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
120000,564,190.36135225103044,36.987957932041695,125.09551246620715,247.2515271322057,0.5333333333333333,458.4,31.32725236251956,68.67274763748046,1.0,0.0,0.0,Exploration-Exploitation (Entropy),ent_coef,0.0,ent_coef = 0.0
10000,75,-101.58609096781,53.49330171929464,-214.80256554478547,-26.41671864199452,0.0,78.66666666666667,90.57595031734094,9.424049682659096,0.0,0.0,1.0,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
20000,161,-157.4736896020708,86.66755546515748,-317.8176103528217,-25.894077923963778,0.0,93.0,87.08098342838386,12.919016571616137,0.0,0.0,1.0,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
30000,236,-158.8828655821824,127.48736401127996,-341.4011994879693,28.69986483536195,0.0,122.0,77.91371713013699,22.086282869863016,0.0,0.0,0.9333333333333332,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
40000,299,-273.7306879175804,23.18416189786513,-324.4783716410625,-225.8031813908601,0.0,118.8,77.77020367300993,22.229796326990087,0.0,0.0,1.0,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
50000,361,-129.44328444362927,38.323493929205895,-205.3988076736592,-50.27722495706752,0.0,273.46666666666664,56.88805230247478,43.11194769752521,0.0,0.1333333333333333,0.8666666666666667,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
60000,411,-83.22115695717932,119.98651220770716,-190.64950689408928,216.16281369049105,0.1333333333333333,208.13333333333333,62.81155550872284,37.18844449127714,0.1333333333333333,0.0,0.8666666666666667,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
70000,453,-47.568761700339614,96.61976026441133,-147.89850322149692,152.0376506915316,0.0,257.93333333333334,55.20337255711356,44.79662744288645,0.2,0.0,0.7333333333333333,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
80000,487,99.94794747609646,161.23014793645174,-173.06516818404197,264.1358771690353,0.4666666666666667,340.8666666666667,51.27237740168972,48.72762259831031,0.6666666666666666,0.0,0.3333333333333333,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
90000,507,176.53313802482185,75.17191349660192,-53.04509655896575,283.6162720948085,0.4,352.0,47.66355732113122,52.33644267886877,0.9333333333333332,0.0,0.0666666666666666,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
100000,523,190.04028234460452,80.79370632917346,-78.43272515296944,280.1741528328881,0.8,533.8,41.11543928494054,58.88456071505943,0.9333333333333332,0.0666666666666666,0.0,Exploration-Exploitation (Entropy),ent_coef,0.01,ent_coef = 0.01
10000,77,-103.7115423766838,87.51800928719186,-292.28837948461296,-12.705081484571563,0.0,90.0,88.19760305023128,11.802396949768688,0.0,0.0,1.0,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
20000,159,-168.7931597069475,95.14464167793928,-301.4632968609221,-39.102735397988,0.0,101.26666666666668,83.44756583884669,16.552434161153315,0.0,0.0,1.0,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
30000,232,-118.28357456856564,98.84376500973237,-320.97655632835813,-0.0745945523958653,0.0,104.13333333333334,83.43183134062214,16.568168659377843,0.0,0.0,1.0,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
40000,295,-170.63251901814962,120.57529274174549,-295.51763419574127,235.78634315216917,0.0666666666666666,134.0,78.57984197753171,21.42015802246829,0.0666666666666666,0.0,0.9333333333333332,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
50000,355,-125.10299312092486,98.9599913208464,-208.8483845989965,216.4822425995208,0.0666666666666666,216.53333333333333,63.88253923013805,36.117460769861935,0.0666666666666666,0.0666666666666666,0.8666666666666667,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
60000,402,-10.14841831682126,177.9626588565859,-197.61645039066676,270.8678239255771,0.2666666666666666,278.26666666666665,56.56367837424081,43.4363216257592,0.3333333333333333,0.0,0.6666666666666666,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
70000,441,68.72229944227387,168.04774748662695,-163.01168371345847,279.844856373854,0.2666666666666666,359.3333333333333,45.31854060093563,54.68145939906437,0.6,0.0666666666666666,0.3333333333333333,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
80000,464,159.16230458248654,103.22935857683494,-68.95795793097466,264.8145385793224,0.5333333333333333,477.2,47.13334757581353,52.86665242418648,0.8,0.0666666666666666,0.0666666666666666,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
90000,482,196.65057052663465,32.446442019514244,121.50529609225693,236.78412543024868,0.6666666666666666,381.9333333333333,42.78475742806989,57.21524257193008,1.0,0.0,0.0,Exploration-Exploitation (Entropy),ent_coef,0.05,ent_coef = 0.05
